NW,NWm1,NH,H,q,tau,s
9053.0,10624.0,0,0.56,744.0620428637106,0,0.028656829875181877
29552.0,9053.0,300000,0.56,65.0,1,0.04413657337024084
11801.0,9053.0,0,0.56,561.3166774815652,0,0.03586954264029804
35046.0,11801.0,300000,0.5869507130243868,65.0,1,0.052794879897160266
12763.0,11801.0,0,0.56,682.7057179981821,0,0.03807005722873331
49055.0,12763.0,300000,0.5861699356201416,65.0,1,0.056070124400281675
14192.0,12763.0,0,0.56,522.4729016772195,0,0.041043251065388114
27209.0,14192.0,300000,0.56,65.0,1,0.03645915524275296
11227.0,14192.0,0,0.56,345.3698531930247,0,0.03400624329280383
11114.0,11227.0,300000,0.56,65.0,1,0.02907943960926428
10539.0,11227.0,0,0.56,489.9373469871606,0,0.033469913758138424
31561.0,10539.0,300000,0.5799194896773618,65.0,1,0.06176531575851154
11942.0,10539.0,0,0.56,848.0,0,0.03618841569639805
50565.0,11942.0,300000,0.5728419582517776,65.0,1,0.05004726074286871
11857.0,11942.0,0,0.56,639.2763671906828,0,0.033323858286517266
43008.0,11857.0,300000,0.5818063089831852,65.0,1,0.057180382729583284
14539.0,11857.0,0,0.56,650.3712618278557,0,0.04211645242372211
62167.0,14539.0,300000,0.58193670835437,65.0,1,0.06554065389229757
13736.0,14539.0,0,0.56,528.3716149843949,0,0.03752779278859029
25071.0,13736.0,300000,0.56,65.0,1,0.03441660971577146
11154.0,13736.0,0,0.56,332.4457264282257,0,0.03372700406830723
15423.0,11154.0,300000,0.56,65.0,1,0.04162913926408824
8490.0,11154.0,0,0.56,169.48604587311587,0,0.026988906925239253
6589.0,8490.0,300000,0.5707132317787845,65.0,1,0.0453936155396599
11512.0,8490.0,0,0.56,87.70236412364835,0,0.03776933446993569
4348.0,11512.0,300000,0.56,65.0,1,0.04191218177846256
10078.0,11512.0,0,0.56,501.8367219282764,0,0.032640458458689715
26051.0,10078.0,300000,0.56,65.0,1,0.05145656907347612
11820.0,10078.0,0,0.56,321.0164615896182,0,0.03658753475339187
21116.0,11820.0,300000,0.5740582032286231,65.0,1,0.05560466061252464
10336.0,11820.0,0,0.56,316.80152363796776,0,0.031995275156535254
15380.0,10336.0,300000,0.5728866901452163,65.0,1,0.046688881784968654
10416.0,10336.0,0,0.56,65.0,0,0.03269574454409878
3908.0,10416.0,300000,0.5612714808167137,65.0,1,0.056454013027397845
8343.0,10416.0,0,0.56,627.0143154509435,0,0.027563907238493578
18037.0,8343.0,300000,0.56,65.0,1,0.0346189558152697
10492.0,8343.0,0,0.56,225.63812694797218,0,0.03311905194290307
11825.0,10492.0,300000,0.5887276498916842,65.0,1,0.050642003600362244
11627.0,10492.0,0,0.56,330.0483197319605,0,0.03708701530383347
16193.0,11627.0,300000,0.56,65.0,1,0.04216552753504615
10215.0,11627.0,0,0.56,848.0,0,0.032738894131871046
43464.0,10215.0,300000,0.561662145311883,65.0,1,0.0501790573433631
10755.0,10215.0,0,0.56,487.2514303674748,0,0.031253628805531564
23695.0,10755.0,300000,0.56,65.0,1,0.04516289342014703
12841.0,10755.0,0,0.56,148.8942151904978,0,0.039736886759673753
8323.0,12841.0,300000,0.56,65.0,1,0.042947011589435515
9975.0,12841.0,0,0.56,287.23176239390637,0,0.032237307951537696
10594.0,9975.0,300000,0.56,65.0,1,0.03757610540625108
9422.0,9975.0,0,0.56,516.3234366218827,0,0.030570280709406903
20528.0,9422.0,300000,0.5659404149645763,65.0,1,0.042104240788917856
11963.0,9422.0,0,0.56,549.0737458571637,0,0.037169593279679974
27681.0,11963.0,300000,0.56,65.0,1,0.042056089358022616
10412.0,11963.0,0,0.56,765.2425963677262,0,0.031636091041389786
28407.0,10412.0,300000,0.56,65.0,1,0.03589813493057973
10017.0,10412.0,0,0.56,794.0700719692152,0,0.030699058201867125
43135.0,10017.0,300000,0.56,65.0,1,0.05389728992428766
10856.0,10017.0,0,0.56,848.0,0,0.032024983462794934
45627.0,10856.0,300000,0.56,65.0,1,0.049339592603360315
12874.0,10856.0,0,0.56,164.4316534401019,0,0.03776402745359549
8482.0,12874.0,300000,0.56,65.0,1,0.04036430584401635
8634.0,12874.0,0,0.56,495.1550908571566,0,0.02846365954581542
25573.0,8634.0,300000,0.5743559425701098,65.0,1,0.05930982581487559
11350.0,8634.0,0,0.56,555.9383916820157,0,0.03502586112619752
24836.0,11350.0,300000,0.56,65.0,1,0.0394766319421822
10491.0,11350.0,0,0.56,480.05530890654813,0,0.03201414057398717
26538.0,10491.0,300000,0.5840285376355122,65.0,1,0.052971325687356324
12019.0,10491.0,0,0.56,467.5380304397456,0,0.03713673092119594
31972.0,12019.0,300000,0.5725904384243581,65.0,1,0.05726132129524661
12599.0,12019.0,0,0.56,318.43019562663574,0,0.03857111088017457
21955.0,12599.0,300000,0.5854772515804972,65.0,1,0.05465016976505691
10540.0,12599.0,0,0.56,848.0,0,0.03263628962290504
43184.0,10540.0,300000,0.5747353116737985,65.0,1,0.04825235533946383
9896.0,10540.0,0,0.56,525.178292850533,0,0.028750852065599908
22508.0,9896.0,300000,0.5780030659260703,65.0,1,0.043831809674016335
12831.0,9896.0,0,0.56,371.1284048274913,0,0.039645785645954494
22386.0,12831.0,300000,0.574410456730626,65.0,1,0.0465509557130326
10733.0,12831.0,0,0.56,417.28766566775937,0,0.03320926185049566
19009.0,10733.0,300000,0.56,65.0,1,0.04234183625275819
11318.0,10733.0,0,0.56,128.24459329713534,0,0.035359819388454165
6449.0,11318.0,300000,0.56,65.0,1,0.04435456613592293
10751.0,11318.0,0,0.56,438.38085143913645,0,0.034977733004627656
23418.0,10751.0,300000,0.56,65.0,1,0.04938843979103731
13813.0,10751.0,0,0.56,848.0,0,0.04278233412089654
39316.0,13813.0,300000,0.56,65.0,1,0.03333924503446057
11428.0,13813.0,0,0.56,119.0404191768987,0,0.033929629981267424
7421.0,11428.0,300000,0.5882400834113918,65.0,1,0.053587090582179
11658.0,11428.0,0,0.56,292.6155162411841,0,0.03828983778175973
20531.0,11658.0,300000,0.6050053730079369,65.0,1,0.05993839258315728
13872.0,11658.0,0,0.56,146.50881536030244,0,0.04360932624503841
8070.0,13872.0,300000,0.56,65.0,1,0.04045818197829534
9744.0,13872.0,0,0.56,441.9435720335773,0,0.031414953551049285
17450.0,9744.0,300000,0.56,65.0,1,0.04017058731955713
9416.0,9744.0,0,0.56,235.16355950796947,0,0.029402241374649682
10609.0,9416.0,300000,0.5739425575241179,65.0,1,0.04836893530645796
10640.0,9416.0,0,0.56,166.44341819741095,0,0.033768646529531744
8394.0,10640.0,300000,0.5634623796575037,65.0,1,0.04645208359768974
10033.0,10640.0,0,0.56,589.7016152755458,0,0.03251455196755726
23900.0,10033.0,300000,0.56,65.0,1,0.04041822733688217
11602.0,10033.0,0,0.56,431.71911997469033,0,0.03562893783629222
23080.0,11602.0,300000,0.56,65.0,1,0.046089256452181024
8699.0,11602.0,0,0.56,550.8958509779651,0,0.027069299951665942
25576.0,8699.0,300000,0.5788416507395772,65.0,1,0.05319929008505463
13225.0,8699.0,0,0.56,65.0,0,0.04048738511277727
5577.0,13225.0,300000,0.601645927857821,65.0,1,0.06432284169370246
14895.0,13225.0,0,0.56,639.5983421926168,0,0.04879124722857722
54295.0,14895.0,300000,0.5816795534714042,65.0,1,0.056679328988425016
12459.0,14895.0,0,0.56,665.1645529300363,0,0.03516388149754126
30462.0,12459.0,300000,0.56,65.0,1,0.03682366853994764
10622.0,12459.0,0,0.56,494.888749647188,0,0.03199697538804544
19459.0,10622.0,300000,0.56,65.0,1,0.03709293448590051
8698.0,10622.0,0,0.56,542.4012121654629,0,0.026942070819393253
23729.0,8698.0,300000,0.5737910111616541,65.0,1,0.05026094264460496
10006.0,8698.0,0,0.56,613.8518107199187,0,0.03145567680025928
27981.0,10006.0,300000,0.5732866923473653,65.0,1,0.04541326777399947
11112.0,10006.0,0,0.56,441.2373994927564,0,0.034333770961451564
24915.0,11112.0,300000,0.5728885750678377,65.0,1,0.05082561053265454
10888.0,11112.0,0,0.56,432.567554221542,0,0.034077716755851105
20785.0,10888.0,300000,0.56,65.0,1,0.04410311379532924
9464.0,10888.0,0,0.56,692.8001354538931,0,0.029704426478579675
32216.0,9464.0,300000,0.5706228389290356,65.0,1,0.04895778994932716
10429.0,9464.0,0,0.56,777.8132607982054,0,0.03120659674915637
37639.0,10429.0,300000,0.56,65.0,1,0.04615906729791869
11068.0,10429.0,0,0.56,391.0064648987825,0,0.0330366738507639
21648.0,11068.0,300000,0.56,65.0,1,0.049618553858648384
9239.0,11068.0,0,0.56,591.1501613056794,0,0.028910794931304398
26531.0,9239.0,300000,0.5632039114251577,65.0,1,0.04911895061490765
13325.0,9239.0,0,0.56,398.82616094222874,0,0.03981915506720349
25529.0,13325.0,300000,0.56,65.0,1,0.048849619463468615
10665.0,13325.0,0,0.56,65.0,0,0.032967814084686395
3480.0,10665.0,300000,0.56,65.0,1,0.04820120419953443
8440.0,10665.0,0,0.56,286.7269998216332,0,0.027680825381107377
10248.0,8440.0,300000,0.56,65.0,1,0.042446843893809344
11069.0,8440.0,0,0.56,65.0,0,0.035920649283717056
4407.0,11069.0,300000,0.5869413823676356,65.0,1,0.06079518096998877
13272.0,11069.0,0,0.56,415.88261764498986,0,0.04352814728935664
21123.0,13272.0,300000,0.56,65.0,1,0.03860858029339192
10009.0,13272.0,0,0.56,606.207986330713,0,0.03097827884447571
27651.0,10009.0,300000,0.5763108632904954,65.0,1,0.04579931829075272
11556.0,10009.0,0,0.56,452.44343565425436,0,0.035386969786462184
24168.0,11556.0,300000,0.5827478517606995,65.0,1,0.04572184895464237
12016.0,11556.0,0,0.56,65.0,0,0.03722403984367908
3488.0,12016.0,300000,0.56303262270814,65.0,1,0.04531590055172551
10479.0,12016.0,0,0.56,637.832955596458,0,0.03473624132412315
29815.0,10479.0,300000,0.5663611405155692,65.0,1,0.04439185962060609
12393.0,10479.0,0,0.56,521.3284822416575,0,0.03791832417023835
18548.0,12393.0,300000,0.56,65.0,1,0.028471282161111108
10234.0,12393.0,0,0.56,567.8839252171484,0,0.032014831539052054
28214.0,10234.0,300000,0.56,65.0,1,0.048003072740113076
10178.0,10234.0,0,0.56,769.4448541422549,0,0.03098356468187153
48691.0,10178.0,300000,0.5864649739489795,65.0,1,0.06177935728411339
13083.0,10178.0,0,0.56,628.1281018051113,0,0.037570639501301226
40999.0,13083.0,300000,0.56,65.0,1,0.04964272251917261
10084.0,13083.0,0,0.56,722.9767708499548,0,0.029604440447842537
42664.0,10084.0,300000,0.6149063407889463,65.0,1,0.05841947434621195
16201.0,10084.0,0,0.5610717091274109,313.87864518424493,0,0.047533476455648566
19949.0,16201.0,300000,0.56,65.0,1,0.039146271480904854
10527.0,16201.0,0,0.56,90.80442709941707,0,0.032547853533513096
6215.0,10527.0,300000,0.6090462639044976,65.0,1,0.0654379624768681
12254.0,10527.0,0,0.56,65.0,0,0.04031032382761866
3102.0,12254.0,300000,0.56,65.0,1,0.0389756529618416
9917.0,12254.0,0,0.56,442.57034054597364,0,0.033352822888363054
18645.0,9917.0,300000,0.5658611590826435,65.0,1,0.042340817990662825
11021.0,9917.0,0,0.56,494.73179799337476,0,0.034606355295048304
29182.0,11021.0,300000,0.56,65.0,1,0.05404243944104566
9800.0,11021.0,0,0.56,208.97576193982312,0,0.029326886583061148
11422.0,9800.0,300000,0.5737239448758669,65.0,1,0.05596834666122692
10249.0,9800.0,0,0.56,279.7574228988444,0,0.03284454651199174
10607.0,10249.0,300000,0.56,65.0,1,0.03629827055758469
8855.0,10249.0,0,0.56,629.9675246103867,0,0.028223419755286222
32087.0,8855.0,300000,0.56,65.0,1,0.05744024883917776
9897.0,8855.0,0,0.56,558.0843768143277,0,0.03022396690283654
26883.0,9897.0,300000,0.5800617716443954,65.0,1,0.048745887081044895
10564.0,9897.0,0,0.56,548.9203704215369,0,0.03235754129342189
32473.0,10564.0,300000,0.575702199884206,65.0,1,0.05561392734650323
11878.0,10564.0,0,0.56,474.0556830598937,0,0.03581929388465572
19990.0,11878.0,300000,0.56,65.0,1,0.03564635162738869
9447.0,11878.0,0,0.56,402.04552897664695,0,0.029506150292680475
12883.0,9447.0,300000,0.56,65.0,1,0.03394332457890895
9421.0,9447.0,0,0.56,666.4340686895896,0,0.030099256917712515
28891.0,9421.0,300000,0.56,65.0,1,0.04598913958353755
11985.0,9421.0,0,0.56,169.15841488748526,0,0.03596743910739476
9369.0,11985.0,300000,0.56,65.0,1,0.045376258341051495
7963.0,11985.0,0,0.56,431.1291574745994,0,0.02567827526140304
14705.0,7963.0,300000,0.56,65.0,1,0.04256764287584891
10975.0,7963.0,0,0.56,230.48912565310508,0,0.03487405233795148
12061.0,10975.0,300000,0.56,65.0,1,0.04776926583721301
9741.0,10975.0,0,0.56,324.47294621984,0,0.030560014450438475
18029.0,9741.0,300000,0.5869250755397695,65.0,1,0.05675025632235209
11488.0,9741.0,0,0.56,172.0385782207896,0,0.036752490365918884
9719.0,11488.0,300000,0.5691777005840166,65.0,1,0.049796481974812415
10033.0,11488.0,0,0.56,226.0995344060849,0,0.032590612832874226
10028.0,10033.0,300000,0.56,65.0,1,0.04414318903609095
9792.0,10033.0,0,0.56,596.9446962461539,0,0.03175881346835921
